Herbicide product,Next crop,location group,Shortest time interval,Restriction
Fluoxipir 20%,Tabaco,1,1,
Diflufenican 50%,Tabaco,1,1,
Laudis WG,Trigo,2,5,
Laudis,Trigo,2,5,
Monsoon,Trigo,2,1,
Adengo,Trigo,2,4,
Spade Flexx,Trigo,2,4,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Cubix,Trigo,2,1,
Lagon,Trigo,2,1,siguiente cultivo ha de ser de primavera;
Capreno,Trigo,2,1,
Fluva,Trigo,2,1,
Oizysa,Trigo,2,1,
Dimetenamida 72%,Trigo,2,1,
Fluoxipir 20%,Trigo,2,1,
Diflufenican 50%,Trigo,2,1,
Laudis WG,Cebada,2,4,
Laudis,Cebada,2,4,
Monsoon,Cebada,2,1,
Adengo,Cebada,2,4,
Spade Flexx,Cebada,2,4,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Cubix,Cebada,2,1,
Lagon,Cebada,2,1,siguiente cultivo ha de ser de primavera;
Capreno,Cebada,2,1,
Fluva,Cebada,2,1,
Oizysa,Cebada,2,1,
Dimetenamida 72%,Cebada,2,1,
Fluoxipir 20%,Cebada,2,1,
Diflufenican 50%,Cebada,2,1,
Laudis WG,Avena,2,1,
Laudis,Avena,2,1,
Monsoon,Avena,2,1,
Adengo,Avena,2,4,
Spade Flexx,Avena,2,4,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Cubix,Avena,2,1,
Lagon,Avena,2,1,siguiente cultivo ha de ser de primavera;
Capreno,Avena,2,1,
Fluva,Avena,2,1,
Oizysa,Avena,2,1,
Dimetenamida 72%,Avena,2,1,
Fluoxipir 20%,Avena,2,1,
Diflufenican 50%,Avena,2,1,
Laudis WG,Triticale,2,1,
Laudis,Triticale,2,1,
Monsoon,Triticale,2,1,
Adengo,Triticale,2,4,
Spade Flexx,Triticale,2,4,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Cubix,Triticale,2,1,
Lagon,Triticale,2,1,siguiente cultivo ha de ser de primavera;
Capreno,Triticale,2,1,
Fluva,Triticale,2,1,
Oizysa,Triticale,2,1,
Dimetenamida 72%,Triticale,2,1,
Fluoxipir 20%,Triticale,2,1,
Diflufenican 50%,Triticale,2,1,
Laudis WG,Maiz,2,1,
Laudis,Maiz,2,1,
Monsoon,Maiz,2,1,
Adengo,Maiz,2,1,
Spade Flexx,Maiz,2,1,
Cubix,Maiz,2,1,
Lagon,Maiz,2,1,
Capreno,Maiz,2,1,
Fluva,Maiz,2,1,
Oizysa,Maiz,2,1,
Dimetenamida 72%,Maiz,2,1,
Fluoxipir 20%,Maiz,2,1,
Diflufenican 50%,Maiz,2,1,
Laudis WG,Girasol,2,6,
Laudis,Girasol,2,6,
Monsoon,Girasol,2,10,
Adengo,Girasol,2,11,
Spade Flexx,Girasol,2,1,
Cubix,Girasol,2,1,
Lagon,Girasol,2,1,
Capreno,Girasol,2,10,
Fluva,Girasol,2,10,
Oizysa,Girasol,2,1,
Dimetenamida 72%,Girasol,2,1,
Fluoxipir 20%,Girasol,2,1,
Diflufenican 50%,Girasol,2,1,
Laudis WG,Colza,2,4,
Laudis,Colza,2,4,
Monsoon,Colza,2,12,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Adengo,Colza,2,12,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Spade Flexx,Colza,2,4,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Cubix,Colza,2,1,
Lagon,Colza,2,1,siguiente cultivo ha de ser de primavera;
Capreno,Colza,2,12,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Fluva,Colza,2,1,
Oizysa,Colza,2,1,
Dimetenamida 72%,Colza,2,1,
Fluoxipir 20%,Colza,2,1,
Diflufenican 50%,Colza,2,7,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Laudis WG,Guisante,2,9,
Laudis,Guisante,2,9,
Monsoon,Guisante,2,1,siguiente cultivo ha de ser de primavera;
Adengo,Guisante,2,10,siguiente cultivo ha de ser de primavera;
Spade Flexx,Guisante,2,1,siguiente cultivo ha de ser de primavera;
Cubix,Guisante,2,1,siguiente cultivo ha de ser de primavera;
Lagon,Guisante,2,1,
Capreno,Guisante,2,1,siguiente cultivo ha de ser de primavera;
Fluva,Guisante,2,24,
Oizysa,Guisante,2,1,
Dimetenamida 72%,Guisante,2,1,
Fluoxipir 20%,Guisante,2,1,
Diflufenican 50%,Guisante,2,5,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Laudis WG,Remolacha,2,9,
Laudis,Remolacha,2,9,
Monsoon,Remolacha,2,10,"siguiente cultivo ha de ser de primavera; Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Adengo,Remolacha,2,11,"siguiente cultivo ha de ser de primavera; Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Spade Flexx,Remolacha,2,1,siguiente cultivo ha de ser de primavera;
Cubix,Remolacha,2,1,siguiente cultivo ha de ser de primavera;
Lagon,Remolacha,2,1,siguiente cultivo ha de ser de primavera;
Capreno,Remolacha,2,10,"siguiente cultivo ha de ser de primavera; Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Fluva,Remolacha,2,24,
Oizysa,Remolacha,2,1,
Dimetenamida 72%,Remolacha,2,1,
Fluoxipir 20%,Remolacha,2,1,
Diflufenican 50%,Remolacha,2,12,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Laudis WG,Remolacha Conviso,2,9,
Laudis,Remolacha Conviso,2,9,
Monsoon,Remolacha Conviso,2,1,
Adengo,Remolacha Conviso,2,1,siguiente cultivo ha de ser de primavera;
Spade Flexx,Remolacha Conviso,2,1,siguiente cultivo ha de ser de primavera;
Cubix,Remolacha Conviso,2,1,siguiente cultivo ha de ser de primavera;
Lagon,Remolacha Conviso,2,1,siguiente cultivo ha de ser de primavera;
Capreno,Remolacha Conviso,2,1,
Fluva,Remolacha Conviso,2,24,
Oizysa,Remolacha Conviso,2,1,
Dimetenamida 72%,Remolacha Conviso,2,1,
Fluoxipir 20%,Remolacha Conviso,2,1,
Diflufenican 50%,Remolacha Conviso,2,12,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Laudis WG,Alfalfa,2,5,
Laudis,Alfalfa,2,5,
Monsoon,Alfalfa,2,4,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Adengo,Alfalfa,2,4,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Spade Flexx,Alfalfa,2,1,
Cubix,Alfalfa,2,1,
Lagon,Alfalfa,2,1,
Capreno,Alfalfa,2,4,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Fluva,Alfalfa,2,1,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Oizysa,Alfalfa,2,1,
Dimetenamida 72%,Alfalfa,2,1,
Fluoxipir 20%,Alfalfa,2,1,
Diflufenican 50%,Alfalfa,2,24,
Laudis WG,Soja,2,1,
Laudis,Soja,2,1,
Monsoon,Soja,2,11,
Adengo,Soja,2,12,
Spade Flexx,Soja,2,11,
Cubix,Soja,2,1,
Lagon,Soja,2,1,
Capreno,Soja,2,11,
Fluva,Soja,2,24,
Oizysa,Soja,2,1,
Dimetenamida 72%,Soja,2,1,
Fluoxipir 20%,Soja,2,1,
Diflufenican 50%,Soja,2,24,
Laudis WG,Sorgo,2,1,
Laudis,Sorgo,2,1,
Monsoon,Sorgo,2,11,
Adengo,Sorgo,2,13,
Spade Flexx,Sorgo,2,13,
Cubix,Sorgo,2,1,
Lagon,Sorgo,2,1,
Capreno,Sorgo,2,11,
Fluva,Sorgo,2,1,
Oizysa,Sorgo,2,1,
Dimetenamida 72%,Sorgo,2,1,
Fluoxipir 20%,Sorgo,2,1,
Diflufenican 50%,Sorgo,2,24,
Laudis WG,Patata,2,1,
Laudis,Patata,2,1,
Monsoon,Patata,2,12,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Adengo,Patata,2,12,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Spade Flexx,Patata,2,11,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Cubix,Patata,2,1,
Lagon,Patata,2,1,
Capreno,Patata,2,12,
Fluva,Patata,2,24,
Oizysa,Patata,2,1,
Dimetenamida 72%,Patata,2,1,
Fluoxipir 20%,Patata,2,1,
Diflufenican 50%,Patata,2,24,
Laudis WG,Judia Verde,2,1,
Laudis,Judia Verde,2,1,
Monsoon,Judia Verde,2,11,
Adengo,Judia Verde,2,24,
Spade Flexx,Judia Verde,2,24,
Cubix,Judia Verde,2,1,
Lagon,Judia Verde,2,24,
Capreno,Judia Verde,2,11,
Fluva,Judia Verde,2,24,
Oizysa,Judia Verde,2,1,
Dimetenamida 72%,Judia Verde,2,1,
Fluoxipir 20%,Judia Verde,2,1,
Diflufenican 50%,Judia Verde,2,5,
Laudis WG,Alubia,2,1,
Laudis,Alubia,2,1,
Monsoon,Alubia,2,11,
Adengo,Alubia,2,24,
Spade Flexx,Alubia,2,24,
Cubix,Alubia,2,1,
Lagon,Alubia,2,24,
Capreno,Alubia,2,11,
Fluva,Alubia,2,24,
Oizysa,Alubia,2,1,
Dimetenamida 72%,Alubia,2,1,
Fluoxipir 20%,Alubia,2,1,
Diflufenican 50%,Alubia,2,5,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Laudis WG,Alubias,2,1,
Laudis,Alubias,2,1,
Monsoon,Alubias,2,11,
Adengo,Alubias,2,24,
Spade Flexx,Alubias,2,24,
Cubix,Alubias,2,1,
Lagon,Alubias,2,24,
Capreno,Alubias,2,11,
Fluva,Alubias,2,24,
Oizysa,Alubias,2,1,
Dimetenamida 72%,Alubias,2,1,
Fluoxipir 20%,Alubias,2,1,
Diflufenican 50%,Alubias,2,5,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Laudis WG,Garbanzo,2,1,
Laudis,Garbanzo,2,1,
Monsoon,Garbanzo,2,11,
Adengo,Garbanzo,2,11,
Spade Flexx,Garbanzo,2,1,
Cubix,Garbanzo,2,1,
Lagon,Garbanzo,2,1,siguiente cultivo ha de ser de primavera;
Capreno,Garbanzo,2,11,
Fluva,Garbanzo,2,24,
Oizysa,Garbanzo,2,1,
Dimetenamida 72%,Garbanzo,2,1,
Fluoxipir 20%,Garbanzo,2,1,
Diflufenican 50%,Garbanzo,2,24,
Laudis WG,Veza,2,1,
Laudis,Veza,2,1,
Monsoon,Veza,2,11,
Adengo,Veza,2,11,
Spade Flexx,Veza,2,1,
Cubix,Veza,2,1,
Lagon,Veza,2,1,
Capreno,Veza,2,11,
Fluva,Veza,2,24,
Oizysa,Veza,2,1,
Dimetenamida 72%,Veza,2,1,
Fluoxipir 20%,Veza,2,1,
Diflufenican 50%,Veza,2,24,
Laudis WG,Ryegrass,2,1,
Laudis,Ryegrass,2,1,
Monsoon,Ryegrass,2,1,
Adengo,Ryegrass,2,6,
Spade Flexx,Ryegrass,2,1,
Cubix,Ryegrass,2,1,
Lagon,Ryegrass,2,1,
Capreno,Ryegrass,2,6,
Fluva,Ryegrass,2,8,
Oizysa,Ryegrass,2,1,
Dimetenamida 72%,Ryegrass,2,1,
Fluoxipir 20%,Ryegrass,2,1,
Diflufenican 50%,Ryegrass,2,6,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Laudis WG,Pradera,2,1,
Laudis,Pradera,2,1,
Monsoon,Pradera,2,1,
Adengo,Pradera,2,6,
Spade Flexx,Pradera,2,1,
Cubix,Pradera,2,1,
Lagon,Pradera,2,1,
Capreno,Pradera,2,6,
Fluva,Pradera,2,8,
Oizysa,Pradera,2,1,
Dimetenamida 72%,Pradera,2,1,
Fluoxipir 20%,Pradera,2,1,
Diflufenican 50%,Pradera,2,6,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Laudis WG,Habas,2,1,
Laudis,Habas,2,1,
Monsoon,Habas,2,11,
Adengo,Habas,2,11,
Spade Flexx,Habas,2,11,
Cubix,Habas,2,1,
Lagon,Habas,2,1,
Capreno,Habas,2,11,
Fluva,Habas,2,24,
Oizysa,Habas,2,1,
Dimetenamida 72%,Habas,2,1,
Fluoxipir 20%,Habas,2,1,
Diflufenican 50%,Habas,2,5,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Laudis WG,Algodon,2,24,
Laudis,Algodon,2,24,
Monsoon,Algodon,2,11,
Adengo,Algodon,2,11,
Spade Flexx,Algodon,2,24,
Cubix,Algodon,2,24,
Lagon,Algodon,2,24,
Capreno,Algodon,2,24,
Fluva,Algodon,2,24,
Oizysa,Algodon,2,1,
Dimetenamida 72%,Algodon,2,1,
Fluoxipir 20%,Algodon,2,1,
Diflufenican 50%,Algodon,2,24,
Laudis WG,Brocoli,2,1,
Laudis,Brocoli,2,1,
Monsoon,Brocoli,2,6,
Adengo,Brocoli,2,6,
Spade Flexx,Brocoli,2,1,
Cubix,Brocoli,2,1,
Lagon,Brocoli,2,1,
Capreno,Brocoli,2,6,
Fluva,Brocoli,2,1,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Oizysa,Brocoli,2,1,
Dimetenamida 72%,Brocoli,2,1,
Fluoxipir 20%,Brocoli,2,1,
Diflufenican 50%,Brocoli,2,7,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Laudis WG,Col,2,1,
Laudis,Col,2,1,
Monsoon,Col,2,24,
Adengo,Col,2,24,
Spade Flexx,Col,2,1,
Cubix,Col,2,1,
Lagon,Col,2,1,
Capreno,Col,2,24,
Fluva,Col,2,1,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Oizysa,Col,2,1,
Dimetenamida 72%,Col,2,1,
Fluoxipir 20%,Col,2,1,
Diflufenican 50%,Col,2,7,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Laudis WG,Zanahoria,2,4,
Laudis,Zanahoria,2,4,
Monsoon,Zanahoria,2,24,
Adengo,Zanahoria,2,24,
Spade Flexx,Zanahoria,2,24,
Cubix,Zanahoria,2,1,
Lagon,Zanahoria,2,24,
Capreno,Zanahoria,2,24,
Fluva,Zanahoria,2,24,
Oizysa,Zanahoria,2,1,
Dimetenamida 72%,Zanahoria,2,1,
Fluoxipir 20%,Zanahoria,2,1,
Diflufenican 50%,Zanahoria,2,24,
Laudis WG,Lechuga,2,4,
Laudis,Lechuga,2,4,
Monsoon,Lechuga,2,24,
Adengo,Lechuga,2,24,
Spade Flexx,Lechuga,2,24,
Cubix,Lechuga,2,1,
Lagon,Lechuga,2,24,
Capreno,Lechuga,2,24,
Fluva,Lechuga,2,24,
Oizysa,Lechuga,2,1,
Dimetenamida 72%,Lechuga,2,1,
Fluoxipir 20%,Lechuga,2,1,
Diflufenican 50%,Lechuga,2,24,
Laudis WG,Espinaca,2,9,
Laudis,Espinaca,2,9,
Monsoon,Espinaca,2,10,"siguiente cultivo ha de ser de primavera; Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Adengo,Espinaca,2,24,
Spade Flexx,Espinaca,2,1,siguiente cultivo ha de ser de primavera;
Cubix,Espinaca,2,1,
Lagon,Espinaca,2,10,"siguiente cultivo ha de ser de primavera; Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Capreno,Espinaca,2,10,"siguiente cultivo ha de ser de primavera; Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Fluva,Espinaca,2,24,
Oizysa,Espinaca,2,1,
Dimetenamida 72%,Espinaca,2,1,
Fluoxipir 20%,Espinaca,2,1,
Diflufenican 50%,Espinaca,2,24,
Laudis WG,Tomate,2,6,
Laudis,Tomate,2,6,
Monsoon,Tomate,2,24,
Adengo,Tomate,2,24,
Spade Flexx,Tomate,2,1,
Cubix,Tomate,2,1,
Lagon,Tomate,2,1,
Capreno,Tomate,2,24,
Fluva,Tomate,2,10,"siguiente cultivo ha de ser de primavera; Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Oizysa,Tomate,2,1,
Dimetenamida 72%,Tomate,2,1,
Fluoxipir 20%,Tomate,2,1,
Diflufenican 50%,Tomate,2,24,
Laudis WG,Tomate de industria,2,6,
Laudis,Tomate de industria,2,6,
Monsoon,Tomate de industria,2,24,
Adengo,Tomate de industria,2,24,
Spade Flexx,Tomate de industria,2,1,
Cubix,Tomate de industria,2,1,
Lagon,Tomate de industria,2,1,
Capreno,Tomate de industria,2,24,
Fluva,Tomate de industria,2,10,"siguiente cultivo ha de ser de primavera; Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Oizysa,Tomate de industria,2,1,
Dimetenamida 72%,Tomate de industria,2,1,
Fluoxipir 20%,Tomate de industria,2,1,
Diflufenican 50%,Tomate de industria,2,24,
Laudis WG,Cebolla,2,5,
Laudis,Cebolla,2,5,
Monsoon,Cebolla,2,5,
Adengo,Cebolla,2,8,
Spade Flexx,Cebolla,2,1,
Cubix,Cebolla,2,1,
Lagon,Cebolla,2,1,
Capreno,Cebolla,2,8,
Fluva,Cebolla,2,1,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Oizysa,Cebolla,2,1,
Dimetenamida 72%,Cebolla,2,1,
Fluoxipir 20%,Cebolla,2,1,
Diflufenican 50%,Cebolla,2,24,
Laudis WG,Ajo,2,5,
Laudis,Ajo,2,5,
Monsoon,Ajo,2,24,
Adengo,Ajo,2,6,
Spade Flexx,Ajo,2,1,
Cubix,Ajo,2,1,
Lagon,Ajo,2,1,
Capreno,Ajo,2,6,
Fluva,Ajo,2,1,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Oizysa,Ajo,2,1,
Dimetenamida 72%,Ajo,2,1,
Fluoxipir 20%,Ajo,2,1,
Diflufenican 50%,Ajo,2,24,
Laudis WG,Tabaco,2,1,
Laudis,Tabaco,2,1,
Monsoon,Tabaco,2,24,
Adengo,Tabaco,2,24,
Spade Flexx,Tabaco,2,1,
Cubix,Tabaco,2,1,
Lagon,Tabaco,2,1,
Capreno,Tabaco,2,24,
Fluva,Tabaco,2,24,
Oizysa,Tabaco,2,1,
Dimetenamida 72%,Tabaco,2,1,
Fluoxipir 20%,Tabaco,2,1,
