Herbicide product,Next crop,location group,Shortest time interval,Restriction
Diflufenican 50%,Tabaco,2,1,
Laudis WG,Trigo,3,5,
Laudis,Trigo,3,5,
Monsoon,Trigo,3,1,
Adengo,Trigo,3,4,
Spade Flexx,Trigo,3,4,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Cubix,Trigo,3,1,
Lagon,Trigo,3,1,siguiente cultivo ha de ser de primavera;
Capreno,Trigo,3,1,
Fluva,Trigo,3,1,
Oizysa,Trigo,3,1,
Dimetenamida 72%,Trigo,3,1,
Fluoxipir 20%,Trigo,3,1,
Diflufenican 50%,Trigo,3,1,
Laudis WG,Cebada,3,4,
Laudis,Cebada,3,4,
Monsoon,Cebada,3,1,
Adengo,Cebada,3,4,
Spade Flexx,Cebada,3,4,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Cubix,Cebada,3,1,
Lagon,Cebada,3,1,siguiente cultivo ha de ser de primavera;
Capreno,Cebada,3,1,
Fluva,Cebada,3,1,
Oizysa,Cebada,3,1,
Dimetenamida 72%,Cebada,3,1,
Fluoxipir 20%,Cebada,3,1,
Diflufenican 50%,Cebada,3,1,
Laudis WG,Avena,3,1,
Laudis,Avena,3,1,
Monsoon,Avena,3,1,
Adengo,Avena,3,4,
Spade Flexx,Avena,3,4,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Cubix,Avena,3,1,
Lagon,Avena,3,1,siguiente cultivo ha de ser de primavera;
Capreno,Avena,3,1,
Fluva,Avena,3,1,
Oizysa,Avena,3,1,
Dimetenamida 72%,Avena,3,1,
Fluoxipir 20%,Avena,3,1,
Diflufenican 50%,Avena,3,1,
Laudis WG,Triticale,3,1,
Laudis,Triticale,3,1,
Monsoon,Triticale,3,1,
Adengo,Triticale,3,4,
Spade Flexx,Triticale,3,4,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Cubix,Triticale,3,1,
Lagon,Triticale,3,1,siguiente cultivo ha de ser de primavera;
Capreno,Triticale,3,1,
Fluva,Triticale,3,1,
Oizysa,Triticale,3,1,
Dimetenamida 72%,Triticale,3,1,
Fluoxipir 20%,Triticale,3,1,
Diflufenican 50%,Triticale,3,1,
Laudis WG,Maiz,3,1,
Laudis,Maiz,3,1,
Monsoon,Maiz,3,1,
Adengo,Maiz,3,1,
Spade Flexx,Maiz,3,1,
Cubix,Maiz,3,1,
Lagon,Maiz,3,1,
Capreno,Maiz,3,1,
Fluva,Maiz,3,1,
Oizysa,Maiz,3,1,
Dimetenamida 72%,Maiz,3,1,
Fluoxipir 20%,Maiz,3,1,
Diflufenican 50%,Maiz,3,1,
Laudis WG,Girasol,3,6,
Laudis,Girasol,3,6,
Monsoon,Girasol,3,10,
Adengo,Girasol,3,11,
Spade Flexx,Girasol,3,1,
Cubix,Girasol,3,1,
Lagon,Girasol,3,1,
Capreno,Girasol,3,10,
Fluva,Girasol,3,10,
Oizysa,Girasol,3,1,
Dimetenamida 72%,Girasol,3,1,
Fluoxipir 20%,Girasol,3,1,
Diflufenican 50%,Girasol,3,1,
Laudis WG,Colza,3,4,
Laudis,Colza,3,4,
Monsoon,Colza,3,12,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Adengo,Colza,3,12,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Spade Flexx,Colza,3,4,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Cubix,Colza,3,1,
Lagon,Colza,3,1,siguiente cultivo ha de ser de primavera;
Capreno,Colza,3,12,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Fluva,Colza,3,1,
Oizysa,Colza,3,1,
Dimetenamida 72%,Colza,3,1,
Fluoxipir 20%,Colza,3,1,
Diflufenican 50%,Colza,3,7,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Laudis WG,Guisante,3,9,
Laudis,Guisante,3,9,
Monsoon,Guisante,3,1,siguiente cultivo ha de ser de primavera;
Adengo,Guisante,3,10,siguiente cultivo ha de ser de primavera;
Spade Flexx,Guisante,3,1,siguiente cultivo ha de ser de primavera;
Cubix,Guisante,3,1,siguiente cultivo ha de ser de primavera;
Lagon,Guisante,3,1,
Capreno,Guisante,3,1,siguiente cultivo ha de ser de primavera;
Fluva,Guisante,3,24,
Oizysa,Guisante,3,1,
Dimetenamida 72%,Guisante,3,1,
Fluoxipir 20%,Guisante,3,1,
Diflufenican 50%,Guisante,3,5,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Laudis WG,Remolacha,3,9,
Laudis,Remolacha,3,9,
Monsoon,Remolacha,3,10,"siguiente cultivo ha de ser de primavera; Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Adengo,Remolacha,3,11,"siguiente cultivo ha de ser de primavera; Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Spade Flexx,Remolacha,3,1,siguiente cultivo ha de ser de primavera;
Cubix,Remolacha,3,1,siguiente cultivo ha de ser de primavera;
Lagon,Remolacha,3,1,siguiente cultivo ha de ser de primavera;
Capreno,Remolacha,3,10,"siguiente cultivo ha de ser de primavera; Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Fluva,Remolacha,3,24,
Oizysa,Remolacha,3,1,
Dimetenamida 72%,Remolacha,3,1,
Fluoxipir 20%,Remolacha,3,1,
Diflufenican 50%,Remolacha,3,12,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Laudis WG,Remolacha Conviso,3,9,
Laudis,Remolacha Conviso,3,9,
Monsoon,Remolacha Conviso,3,1,
Adengo,Remolacha Conviso,3,1,siguiente cultivo ha de ser de primavera;
Spade Flexx,Remolacha Conviso,3,1,siguiente cultivo ha de ser de primavera;
Cubix,Remolacha Conviso,3,1,siguiente cultivo ha de ser de primavera;
Lagon,Remolacha Conviso,3,1,siguiente cultivo ha de ser de primavera;
Capreno,Remolacha Conviso,3,1,
Fluva,Remolacha Conviso,3,24,
Oizysa,Remolacha Conviso,3,1,
Dimetenamida 72%,Remolacha Conviso,3,1,
Fluoxipir 20%,Remolacha Conviso,3,1,
Diflufenican 50%,Remolacha Conviso,3,12,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Laudis WG,Alfalfa,3,5,
Laudis,Alfalfa,3,5,
Monsoon,Alfalfa,3,4,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Adengo,Alfalfa,3,4,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Spade Flexx,Alfalfa,3,1,
Cubix,Alfalfa,3,1,
Lagon,Alfalfa,3,1,
Capreno,Alfalfa,3,4,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Fluva,Alfalfa,3,1,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Oizysa,Alfalfa,3,1,
Dimetenamida 72%,Alfalfa,3,1,
Fluoxipir 20%,Alfalfa,3,1,
Diflufenican 50%,Alfalfa,3,24,
Laudis WG,Soja,3,1,
Laudis,Soja,3,1,
Monsoon,Soja,3,11,
Adengo,Soja,3,12,
Spade Flexx,Soja,3,11,
Cubix,Soja,3,1,
Lagon,Soja,3,1,
Capreno,Soja,3,11,
Fluva,Soja,3,24,
Oizysa,Soja,3,1,
Dimetenamida 72%,Soja,3,1,
Fluoxipir 20%,Soja,3,1,
Diflufenican 50%,Soja,3,24,
Laudis WG,Sorgo,3,1,
Laudis,Sorgo,3,1,
Monsoon,Sorgo,3,11,
Adengo,Sorgo,3,13,
Spade Flexx,Sorgo,3,13,
Cubix,Sorgo,3,1,
Lagon,Sorgo,3,1,
Capreno,Sorgo,3,11,
Fluva,Sorgo,3,1,
Oizysa,Sorgo,3,1,
Dimetenamida 72%,Sorgo,3,1,
Fluoxipir 20%,Sorgo,3,1,
Diflufenican 50%,Sorgo,3,24,
Laudis WG,Patata,3,1,
Laudis,Patata,3,1,
Monsoon,Patata,3,12,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Adengo,Patata,3,12,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Spade Flexx,Patata,3,11,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Cubix,Patata,3,1,
Lagon,Patata,3,1,
Capreno,Patata,3,12,
Fluva,Patata,3,24,
Oizysa,Patata,3,1,
Dimetenamida 72%,Patata,3,1,
Fluoxipir 20%,Patata,3,1,
Diflufenican 50%,Patata,3,24,
Laudis WG,Judia Verde,3,1,
Laudis,Judia Verde,3,1,
Monsoon,Judia Verde,3,11,
Adengo,Judia Verde,3,24,
Spade Flexx,Judia Verde,3,24,
Cubix,Judia Verde,3,1,
Lagon,Judia Verde,3,24,
Capreno,Judia Verde,3,11,
Fluva,Judia Verde,3,24,
Oizysa,Judia Verde,3,1,
Dimetenamida 72%,Judia Verde,3,1,
Fluoxipir 20%,Judia Verde,3,1,
Diflufenican 50%,Judia Verde,3,5,
Laudis WG,Alubia,3,1,
Laudis,Alubia,3,1,
Monsoon,Alubia,3,11,
Adengo,Alubia,3,24,
Spade Flexx,Alubia,3,24,
Cubix,Alubia,3,1,
Lagon,Alubia,3,24,
Capreno,Alubia,3,11,
Fluva,Alubia,3,24,
Oizysa,Alubia,3,1,
Dimetenamida 72%,Alubia,3,1,
Fluoxipir 20%,Alubia,3,1,
Diflufenican 50%,Alubia,3,5,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Laudis WG,Alubias,3,1,
Laudis,Alubias,3,1,
Monsoon,Alubias,3,11,
Adengo,Alubias,3,24,
Spade Flexx,Alubias,3,24,
Cubix,Alubias,3,1,
Lagon,Alubias,3,24,
Capreno,Alubias,3,11,
Fluva,Alubias,3,24,
Oizysa,Alubias,3,1,
Dimetenamida 72%,Alubias,3,1,
Fluoxipir 20%,Alubias,3,1,
Diflufenican 50%,Alubias,3,5,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Laudis WG,Garbanzo,3,1,
Laudis,Garbanzo,3,1,
Monsoon,Garbanzo,3,11,
Adengo,Garbanzo,3,11,
Spade Flexx,Garbanzo,3,1,
Cubix,Garbanzo,3,1,
Lagon,Garbanzo,3,1,siguiente cultivo ha de ser de primavera;
Capreno,Garbanzo,3,11,
Fluva,Garbanzo,3,24,
Oizysa,Garbanzo,3,1,
Dimetenamida 72%,Garbanzo,3,1,
Fluoxipir 20%,Garbanzo,3,1,
Diflufenican 50%,Garbanzo,3,24,
Laudis WG,Veza,3,1,
Laudis,Veza,3,1,
Monsoon,Veza,3,11,
Adengo,Veza,3,11,
Spade Flexx,Veza,3,1,
Cubix,Veza,3,1,
Lagon,Veza,3,1,
Capreno,Veza,3,11,
Fluva,Veza,3,24,
Oizysa,Veza,3,1,
Dimetenamida 72%,Veza,3,1,
Fluoxipir 20%,Veza,3,1,
Diflufenican 50%,Veza,3,24,
Laudis WG,Ryegrass,3,1,
Laudis,Ryegrass,3,1,
Monsoon,Ryegrass,3,1,
Adengo,Ryegrass,3,6,
Spade Flexx,Ryegrass,3,1,
Cubix,Ryegrass,3,1,
Lagon,Ryegrass,3,1,
Capreno,Ryegrass,3,6,
Fluva,Ryegrass,3,8,
Oizysa,Ryegrass,3,1,
Dimetenamida 72%,Ryegrass,3,1,
Fluoxipir 20%,Ryegrass,3,1,
Diflufenican 50%,Ryegrass,3,6,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Laudis WG,Pradera,3,1,
Laudis,Pradera,3,1,
Monsoon,Pradera,3,1,
Adengo,Pradera,3,6,
Spade Flexx,Pradera,3,1,
Cubix,Pradera,3,1,
Lagon,Pradera,3,1,
Capreno,Pradera,3,6,
Fluva,Pradera,3,8,
Oizysa,Pradera,3,1,
Dimetenamida 72%,Pradera,3,1,
Fluoxipir 20%,Pradera,3,1,
Diflufenican 50%,Pradera,3,6,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Laudis WG,Habas,3,1,
Laudis,Habas,3,1,
Monsoon,Habas,3,11,
Adengo,Habas,3,11,
Spade Flexx,Habas,3,11,
Cubix,Habas,3,1,
Lagon,Habas,3,1,
Capreno,Habas,3,11,
Fluva,Habas,3,24,
Oizysa,Habas,3,1,
Dimetenamida 72%,Habas,3,1,
Fluoxipir 20%,Habas,3,1,
Diflufenican 50%,Habas,3,5,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Laudis WG,Algodon,3,24,
Laudis,Algodon,3,24,
Monsoon,Algodon,3,11,
Adengo,Algodon,3,11,
Spade Flexx,Algodon,3,24,
Cubix,Algodon,3,24,
Lagon,Algodon,3,24,
Capreno,Algodon,3,24,
Fluva,Algodon,3,24,
Oizysa,Algodon,3,1,
Dimetenamida 72%,Algodon,3,1,
Fluoxipir 20%,Algodon,3,1,
Diflufenican 50%,Algodon,3,24,
Laudis WG,Brocoli,3,1,
Laudis,Brocoli,3,1,
Monsoon,Brocoli,3,6,
Adengo,Brocoli,3,6,
Spade Flexx,Brocoli,3,1,
Cubix,Brocoli,3,1,
Lagon,Brocoli,3,1,
Capreno,Brocoli,3,6,
Fluva,Brocoli,3,1,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Oizysa,Brocoli,3,1,
Dimetenamida 72%,Brocoli,3,1,
Fluoxipir 20%,Brocoli,3,1,
Diflufenican 50%,Brocoli,3,7,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Laudis WG,Col,3,1,
Laudis,Col,3,1,
Monsoon,Col,3,24,
Adengo,Col,3,24,
Spade Flexx,Col,3,1,
Cubix,Col,3,1,
Lagon,Col,3,1,
Capreno,Col,3,24,
Fluva,Col,3,1,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Oizysa,Col,3,1,
Dimetenamida 72%,Col,3,1,
Fluoxipir 20%,Col,3,1,
Diflufenican 50%,Col,3,7,Evitar la siembra directa. Hacer las labores normales de preparación de suelo antes de sembrar;
Laudis WG,Zanahoria,3,4,
Laudis,Zanahoria,3,4,
Monsoon,Zanahoria,3,24,
Adengo,Zanahoria,3,24,
Spade Flexx,Zanahoria,3,24,
Cubix,Zanahoria,3,1,
Lagon,Zanahoria,3,24,
Capreno,Zanahoria,3,24,
Fluva,Zanahoria,3,24,
Oizysa,Zanahoria,3,1,
Dimetenamida 72%,Zanahoria,3,1,
Fluoxipir 20%,Zanahoria,3,1,
Diflufenican 50%,Zanahoria,3,24,
Laudis WG,Lechuga,3,4,
Laudis,Lechuga,3,4,
Monsoon,Lechuga,3,24,
Adengo,Lechuga,3,24,
Spade Flexx,Lechuga,3,24,
Cubix,Lechuga,3,1,
Lagon,Lechuga,3,24,
Capreno,Lechuga,3,24,
Fluva,Lechuga,3,24,
Oizysa,Lechuga,3,1,
Dimetenamida 72%,Lechuga,3,1,
Fluoxipir 20%,Lechuga,3,1,
Diflufenican 50%,Lechuga,3,24,
Laudis WG,Espinaca,3,9,
Laudis,Espinaca,3,9,
Monsoon,Espinaca,3,10,"siguiente cultivo ha de ser de primavera; Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Adengo,Espinaca,3,24,
Spade Flexx,Espinaca,3,1,siguiente cultivo ha de ser de primavera;
Cubix,Espinaca,3,1,
Lagon,Espinaca,3,10,"siguiente cultivo ha de ser de primavera; Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Capreno,Espinaca,3,10,"siguiente cultivo ha de ser de primavera; Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Fluva,Espinaca,3,24,
Oizysa,Espinaca,3,1,
Dimetenamida 72%,Espinaca,3,1,
Fluoxipir 20%,Espinaca,3,1,
Diflufenican 50%,Espinaca,3,24,
Laudis WG,Tomate,3,6,
Laudis,Tomate,3,6,
Monsoon,Tomate,3,24,
Adengo,Tomate,3,24,
Spade Flexx,Tomate,3,1,
Cubix,Tomate,3,1,
Lagon,Tomate,3,1,
Capreno,Tomate,3,24,
Fluva,Tomate,3,10,"siguiente cultivo ha de ser de primavera; Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Oizysa,Tomate,3,1,
Dimetenamida 72%,Tomate,3,1,
Fluoxipir 20%,Tomate,3,1,
Diflufenican 50%,Tomate,3,24,
Laudis WG,Tomate de industria,3,6,
Laudis,Tomate de industria,3,6,
Monsoon,Tomate de industria,3,24,
Adengo,Tomate de industria,3,24,
Spade Flexx,Tomate de industria,3,1,
Cubix,Tomate de industria,3,1,
Lagon,Tomate de industria,3,1,
Capreno,Tomate de industria,3,24,
Fluva,Tomate de industria,3,10,"siguiente cultivo ha de ser de primavera; Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Oizysa,Tomate de industria,3,1,
Dimetenamida 72%,Tomate de industria,3,1,
Fluoxipir 20%,Tomate de industria,3,1,
Diflufenican 50%,Tomate de industria,3,24,
Laudis WG,Cebolla,3,5,
Laudis,Cebolla,3,5,
Monsoon,Cebolla,3,5,
Adengo,Cebolla,3,8,
Spade Flexx,Cebolla,3,1,
Cubix,Cebolla,3,1,
Lagon,Cebolla,3,1,
Capreno,Cebolla,3,8,
Fluva,Cebolla,3,1,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Oizysa,Cebolla,3,1,
Dimetenamida 72%,Cebolla,3,1,
Fluoxipir 20%,Cebolla,3,1,
Diflufenican 50%,Cebolla,3,24,
Laudis WG,Ajo,3,5,
Laudis,Ajo,3,5,
Monsoon,Ajo,3,24,
Adengo,Ajo,3,6,
Spade Flexx,Ajo,3,1,
Cubix,Ajo,3,1,
Lagon,Ajo,3,1,
Capreno,Ajo,3,6,
Fluva,Ajo,3,1,"Labor vertedera profunda, especialmente en siembras otoñales y cuando la pluviometría haya sido inferior a la media de la zona;"
Oizysa,Ajo,3,1,
Dimetenamida 72%,Ajo,3,1,
Fluoxipir 20%,Ajo,3,1,
Diflufenican 50%,Ajo,3,24,
Laudis WG,Tabaco,3,1,
Laudis,Tabaco,3,1,
Monsoon,Tabaco,3,24,
Adengo,Tabaco,3,24,
Spade Flexx,Tabaco,3,1,
Cubix,Tabaco,3,1,
Lagon,Tabaco,3,1,
Capreno,Tabaco,3,24,
Fluva,Tabaco,3,24,
Oizysa,Tabaco,3,1,
Dimetenamida 72%,Tabaco,3,1,
Fluoxipir 20%,Tabaco,3,1,
Diflufenican 50%,Tabaco,3,1,
